callsign,town,lat,lon,site
DW1541,Duvall,47.7235,-121.92017,D1541
DW1563,Tacoma,47.27433,-122.483,D1563
DW1693,Everett,47.897,-122.17717,D1693
DW1735,Seatac,47.436,-122.33933,D1735
DW1830,Vancouver,45.65167,-122.524,D1830
DW1832,Enumclaw,47.263403,-122.008196,D1832
DW2468,Bellingham,48.88133,-122.507,D2468
DW2607,Silverdale,47.683,-122.669,D2607
DW2629,Snohomish,47.93633,-122.087,D2629
DW2690,Snohomish,47.82533,-122.14083,D2690
DW2932,Trout Lake,45.98717,-121.53717,D2932
DW3008,Bothell,47.87617,-122.19533,D3008
DW3224,Coupeville,48.20583,-122.7375,D3224
DW3243,Deming,48.84467,-122.257,D3243
DW3348,Humptulips,47.17917,-123.95833,D3348
DW3422,Kirkland,47.70583,-122.19383,D3422
DW3702,Kent,47.38,-122.228,D3702
DW3884,Covington,47.33764,-122.0742,D3884
DW3996,Grand Coulee,47.92133,-118.94083,D3996
DW4130,Camas,45.61883,-122.43533,D4130
DW4249,Sequim,48.1,-123.2,D4249
DW4490,Medina,47.63883,-122.237,D4490
DW4698,Prescott,46.29583,-118.3015,D4698
DW4784,Hoodsport,47.36417,-123.15633,D4784
DW4816,Snoqualmie,47.53933,-121.79417,D4816
DW4827,North Bend,47.49917,-121.77817,D4827
DW5375,Decatur Island,48.51017,-122.83333,D5375
DW5386,Rochester,46.78533,-123.1505,D5386
DW5864,Bainbridge Island,47.68512,-122.52048,D5864
DW5914,Anacortes,48.55183,-122.59467,D5914
DW6133,Yarrow Point,47.64317,-122.214,D6133
DW6152,Renton,47.49367,-122.13983,D6152
DW6220,Pullman,46.731,-117.199,D6220
DW6232,Pomeroy 30N,46.67017,-117.75467,D6232
DW6241,Marysville,48.12167,-122.153,D6241
DW6254,Pomeroy,46.467,-117.59583,D6254
DW6267,Trinity,48.07467,-120.8525,D6267
DW6278,Walla Walla,46.03133,-118.45883,D6278
DW6561,Kennewick,46.17067,-119.17617,D6561
DW6665,Seattle,47.55117,-122.37783,D6665
DW6811,Seattle,47.62217,-122.3175,D6811
DW6863,Bow,48.57233,-122.53017,D6863
DW6866,Puyallup,47.14217,-122.32883,D6866
DW6891,Wynaco,47.30333,-122.13717,D6891
DW6994,Woodinville,47.7425,-122.05283,D6994
DW7098,Aberdeen,46.98,-123.83533,D7098
DW7103,Yelm,46.9205,-122.637,D7103
DW7202,Grapeview,47.293,-122.894,D7202
DW7264,Entiat,47.70233,-120.32183,D7264
DW7321,Spokane,47.625,-117.41683,D7321
DW7371,Lopez Island,48.53369,-122.87394,D7371
DW7465,Bothell,47.83052,-122.19658,D7465
DW7537,Bellevue,47.55817,-122.13183,D7537
DW7538,Wenatchee,47.34412,-120.32911,D7538
DW7759,Glenwood,46.0095,-121.2715,D7759
DW7795,Forks,47.94283,-124.40117,D7795
DW7823,Marysville,48.09367,-122.15783,D7823
DW7921,Burien,47.47667,-122.33683,D7921
DW8222,Cle Elum,47.1795,-120.746,D8222
DW8292,Spokane,47.75083,-117.45617,D8292
DW8374,Ellensburg,47.00567,-120.537,D8374
DW8513,Seattle,47.70283,-122.383,D8513
DW8787,Winlock,46.6465,-122.83883,D8787
DW8946,Battle Ground,45.76783,-122.5345,D8946
DW8947,Indianola,47.75651,-122.5139,D8947
DW8961,Bonney Lake,47.23083,-122.16433,D8961
DW8969,Bellingham,48.72183,-122.513,D8969
DW9004,Benton City,46.26883,-119.52333,D9004
DW9059,Lynnwood,47.82533,-122.30617,D9059
DW9064,Northport,48.89917,-117.82883,D9064
DW9139,Chelan,47.8635,-120.08867,D9139
DW9306,Mill Creek,47.87633,-122.137,D9306
DW9346,Shelton,47.28583,-122.8605,D9346
DW9489,Seattle,47.518,-122.386,D9489
DW9522,Touchet,46.00533,-118.68283,D9522
DW9572,Benton City,46.35833,-119.4595,D9572
DW9627,Lyle,45.73383,-121.21683,D9627
DW9633,Cle Elum,47.18417,-121.04867,D9633
DW9685,Connell,46.707,-118.92067,D9685
DW9686,Pasco,46.41617,-119.14083,D9686
DW9695,Connell,46.7315,-118.87767,D9695
DW9722,Monroe,47.869883,-121.960385,D9722
DW9732,Ellensburg,46.94183,-120.46133,D9732
DW9771,Ocean Shores,46.94767,-124.13733,D9771
DW9896,Eastsound,48.66533,-122.86683,D9896
EW0056,Spokane,47.753,-117.42933,E0056
EW0123,Bainbridge Island,47.67417,-122.53133,E0123
KF7MKJ,Union Gap,46.5615,-120.4815,E0212
EW0259,Kent,47.42333,-122.17833,E0259
EW0518,Duvall,47.7355,-121.96917,E0518
EW0744,Auburn,29.007,-111.46,E0744
EW0859,Centerville,45.73917,-120.92683,E0859
EW0868,Aberdeen,46.96283,-123.71717,E0868
EW1164,Nine Mile Falls,47.81467,-117.60317,E1164
EW1191,Oak Harbor,48.3,-122.7,E1191
EW1269,Kruse Junction Marysville,48.11168,-122.17377,E1269
EW1392,Plain,47.80617,-120.6445,E1392
EW1552,Lyle,45.69683,-121.285,E1552
EW1633,Lyle,45.747,-121.115,E1633
EW1647,Federal Way,47.336,-122.35433,E1647
EW1773,Brinnon,47.73533,-122.87417,E1773
EW1915,Maltby,47.79633,-122.10217,E1915
EW1976,Ferndale,48.903,-122.58167,E1976
EW1994,Monroe,47.78817,-122.011,E1994
EW2072,Ephrata,47.35783,-119.53367,E2072
EW2136,Brier,47.78033,-122.28,E2136
EW2753,Eltopia,46.5145,-119.12133,E2753
EW2755,Wenatchee,47.4025,-120.3205,E2755
EW2796,Camano Island,48.14167,-122.51533,E2796
EW2824,Lyman,48.54073,-122.07551,E2824
EW2834,Battle Ground,45.77317,-122.502,E2834
EW2837,Battle Ground,45.8,-122.5,E2837
EW2957,Lake Forest Park,47.74667,-122.28533,E2957
EW3649,Bonney Lake,47.23117,-122.14117,E3649
EW3683,Toutle,46.322,-122.717,E3683
EW3732,Cle Elum,47.20833,-121.11067,E3732
EW3896,Indianola,47.74436,-122.51377,E3896
EW3910,Camano City,48.20933,-122.5265,E3910
EW3937,Colton,46.56467,-117.12167,E3937
EW4092,Yakima,46.5815,-120.56083,E4092
EW4100,Woodinville,47.7835,-122.12233,E4100
EW4160,Shelton,47.2,-122.9575,E4160
EW4185,Lowden,46.0405,-118.53967,E4185
EW4205,Terrace Heights,46.60983,-120.45583,E4205
EW4288,Spokane Valley,47.64217,-117.23283,E4288
EW4312,Spokane,47.69967,-117.2795,E4312
EW4664,Port Hadlock,48.01067,-122.74367,E4664
EW4667,Sequim,48.0675,-123.04983,E4667
EW4723,Port Townsend,48.12917,-122.82583,E4723
EW4750,Ellensburg,46.994,-120.59683,E4750
EW4799,Seattle,47.62681,-122.32305,E4799
EW4908,Washtucna / Hooper,46.79217,-118.21067,E4908
EW4934,Lake Forest Park,47.76083,-122.27167,E4934
EW5035,Clyde,46.49067,-118.4995,E5035
EW5129,Winona,46.94317,-117.80017,E5129
EW5131,Port Townsend,48.10383,-122.872,E5131
EW5649,Brinnon,47.70733,-122.913,E5649
EW5752,Leavenworth,47.56467,-120.64517,E5752
EW5837,Kahlotus,46.63833,-118.56083,E5837
EW5898,Bow,48.535,-122.37,E5898
EW6041,Duvall,47.7425,-121.90333,E6041
EW6089,Carnation,47.639,-121.967,E6089
EW6230,Port Angeles,48.08317,-123.36417,E6230
EW6379,Brewster,48.165,-119.72767,E6379
EW6420,Puyallup,47.15967,-122.26283,E6420
EW6500,Balingup,-33.81533,115.97983,E6500
EW6552,Tumwater,46.985,-122.9705,E6552
EW6584,Tacoma,47.28783,-122.37467,E6584
EW6690,Maple Valley,47.442,-122.01433,E6690
EW6774,Machias,47.9975,-122.054,E6774
EW6795,Seattle,47.69983,-122.2825,E6795
EW6959,Puyallup,47.098,-122.244,E6959
EW6986,Bellevue,47.5545,-122.10867,E6986
EW7039,Port Angeles,48.098,-123.58883,E7039
EW7082,Sequim,48.108,-123.13617,E7082
EW7146,Twisp,48.39401,-120.04508,E7146
EW7158,Bellingham,48.7035,-122.32317,E7158
EW7372,Spokane,47.7205,-117.47867,E7372
EW7479,Kettle Falls,48.49417,-118.15783,E7479
EW7584,Garfield,47.0175,-117.15233,E7584
EW7684,Camano Island,48.20533,-122.53667,E7684
EW7768,Lopez Island,48.4,-122.9,E7768
EW7771,North Bend,47.46683,-121.6805,E7771
EW7826,Seattle,47.66933,-122.41,E7826
EW7927,Edmonds,47.82083,-122.315,E7927
EW8046,Seattle,47.582,-122.402,E8046
EW8148,Gig Harbor,47.2845,-122.63083,E8148
EW8353,Oakville,46.5,-123.2,E8353
EW8414,Kennewick,46.22,-119.174,E8414
EW8450,Sammamish,47.583,-122.03867,E8450
EW8474,Everett,47.9935,-122.20317,E8474
EW8494,Pasco,46.376,-119.21,E8494
EW8522,Leavenworth,47.82167,-120.75967,E8522
EW8539,Auburn,47.30783,-122.22917,E8539
EW8616,Auburn,47.2605,-122.28783,E8616
EW8756,Puyallup,47.12717,-122.33817,E8756
EW8811,Covington,47.39183,-122.1455,E8811
EW8877,Yacolt,45.86167,-122.4015,E8877
EW9040,Blaine,48.98833,-122.772,E9040
EW9275,Enumclaw,47.262,-122.012,E9275
EW9360,Suquamish,47.749,-122.57283,E9360
EW9422,Ocean Shores,46.94583,-124.1665,E9422
EW9714,Redmond,47.69717,-122.06383,E9714
EW9877,Seattle,47.673,-122.264,E9877
EW9935,Bellingham,48.7,-122.5,E9935
FW0082,Granite Falls,48.12017,-121.945,F0082
FW0122,East Wenatchee,47.58267,-120.2365,F0122
FW0143,Anatone,46.11983,-117.008,F0143
FW0240,Bremerton,47.584,-122.617,F0240
FW0249,Forks,48.009,-124.384,F0249
FW0314,Poulsbo,47.8005,-122.66467,F0314
FW0553,Vancouver,45.60817,-122.557,F0553
FW0821,Seattle,47.69772,-122.34711,F0821
FW0868,Vashon,47.40583,-122.44833,F0868
FW1071,Bay Center,46.62917,-123.95117,F1071
FW1090,Enumclaw,47.22883,-122.0275,F1090
FW1111,Oroville,48.9855,-119.43117,F1111
FW1160,Bellingham,48.75083,-122.3545,F1160
FW1394,Anacortes,48.50167,-122.6325,F1394
FW1440,Anacortes,48.511,-122.641,F1440
FW1511,Centralia,46.79333,-123.01633,F1511
FW1628,Keyport,47.70383,-122.63167,F1628
FW1857,Anacortes,48.534,-122.5795,F1857
FW2021,Seattle,47.51567,-122.38783,F2021
FW2061,Camano Island,48.10133,-122.39783,F2061
FW2116,Vancouver,45.65083,-122.5125,F2116
FW2133,Port Ludlow,47.8,-122.6,F2133
FW2175,Sedro Woolley,48.56688,-122.21149,F2175
FW2178,Bothell,47.82367,-122.2235,F2178
FW2181,Ocean Park,46.55217,-124.0575,F2181
FW2305,Vancouver,45.67183,-122.59383,F2305
FW2316,Federal Way,47.29967,-122.37833,F2316
FW2380,Nine Mile Falls,47.81233,-117.5925,F2380
FW2406,Bellevue,47.63333,-122.11133,F2406
FW2477,Yakima,46.58383,-120.57,F2477
FW3234,Cheney,47.431,-117.7115,F3234
FW3783,Clinton,47.9905,-122.4805,F3783
FW3802,Chattaroy,47.54,-117.17,F3802
KE7PBG,Rochester,46.80233,-123.06483,F3822
FW3834,Port Angeles,48.04117,-123.43317,F3834
FW3983,Edmonds,47.79383,-122.351,F3983
FW4132,Crawfish Lake,48.4835,-119.22183,F4132
FW4154,Kenmore,47.75583,-122.26267,F4154
FW4353,Spokane,47.66767,-117.44767,F4353
FW4468,Poulsbo,47.73266,-122.63008,F4468
FW4493,Monroe,47.85817,-122.00817,F4493
FW4555,Des Moines,47.388,-122.3245,F4555
FW4618,Leavenworth,47.55266667,-120.6798333,F4618
FW4659,Kalama,46.00283,-122.80283,F4659
FW4667,Port Townsend,48.11633,-122.7515,F4667
FW4688,Brush Prairie,45.75383,-122.45967,F4688
FW4694,Morton,46.56283,-122.29117,F4694
FW4716,Arlington,48.26683,-121.8985,F4716
FW4781,Suquamish,47.75133,-122.56133,F4781
FW4835,Ridgefield,45.83167,-122.74217,F4835
FW5161,Eastsound,48.674,-122.97533,F5161
FW5376,Seattle,47.50383,-122.2645,F5376
FW5403,Wenatchee,47.41067,-120.34,F5403
FW5407,Anacortes,48.55267,-122.62517,F5407
FW5771,Shelton,47.14933,-123.0405,F5771
FW5962,Silverdale,47.71567,-122.74767,F5962
FW6023,Anacortes,48.48817,-122.66883,F6023
FW6102,Snoqualmie Pass,47.40783,-121.3725,F6102
FW6109,Kenmore,47.772,-122.25183,F6109
FW6120,Yacolt,45.86283,-122.4025,F6120
FW6124,Bellingham,48.745,-122.3955,F6124
FW6194,Colville,48.46667,-117.8515,F6194
FW6219,Mountlake Terrace,47.78833,-122.29283,F6219
FW6365,Littlerock,46.89467,-123.02283,F6365
FW6433,Tacoma,47.19883,-122.41367,F6433
W7CDP,Spokane,47.707065,-117.444646,F6460
FW6473,Bremerton,47.58417,-122.61683,F6473
FW6512,Milton,47.26017,-122.30683,F6512
FW6603,Seattle,47.66983,-122.32967,F6603
FW6772,Winthrop,48.485,-120.17433,F6772
FW7028,Vancouver,45.624,-122.59467,F7028
FW7055,Federal Way,47.286,-122.29983,F7055
FW7064,Seattle,48.09583,-122.91883,F7064
FW7103,Seattle,47.54883,-122.37533,F7103
FW7259,White Salmon,45.8065,-121.48933,F7259
FW7296,Puyallup,47.15417,-122.23167,F7296
FW7410,Eastsound,48.69783,-122.861,F7410
FW7437,Seattle,47.51117,-122.35583,F7437
FW7574,Colbert,47.818,-117.353,F7574
FW7582,Fall City,47.58133,-121.97217,F7582
FW7625,Renton,47.43983,-122.19017,F7625
FW7640,Silverdale,47.64467,-122.69683,F7640
FW7661,Kent,47.37433,-122.18733,F7661
FW7716,Nine Mile Falls,47.85333,-117.64733,F7716
FW7737,Redmond,47.71067,-122.02667,F7737
FW7834,La Conner,48.39483,-122.4935,F7834
FW7915,Mount Vernon,48.4195,-122.269,F7915
FW8270,Bothell,47.81617,-122.21983,F8270
FW8280,Lyle,45.77317,-121.18567,F8280
FW8309,Granite Falls,48.07917,-121.57167,F8309
FW8324,Bellevue,47.58583,-122.149,F8324
FW8372,Seattle,47.69717,-122.37517,F8372
FW8450,Marysville,48.037,-122.13867,F8450
FW8528,Hoodsport,47.42783,-123.21233,F8528
FW8547,Duvall,47.72333,-121.94917,F8547
FW8587,Chehalis,46.64083,-122.91083,F8587
FW8782,Olympia,46.97833,-122.978,F8782
FW8822,Seabeck,47.63183,-122.82067,F8822
FW8870,North Bend,47.47417,-121.795,F8870
FW8906,Camano Island,48.24917,-122.4475,F8906
FW8995,Maple Valley,47.35233,-122.0595,F8995
FW9043,Lake Stevens,47.9995,-122.1215,F9043
FW9061,Seattle,47.56767,-122.3725,F9061
FW9074,Snoqualmie,47.54283,-121.86067,F9074
FW9097,Olympia,47.083,-122.8755,F9097
FW9134,Spokane,47.78067,-117.37533,F9134
FW9140,Port Angeles,48.11017,-123.35533,F9140
FW9216,Garfield,47.01667,-117.25,F9216
FW9251,Renton,45.88567,-122.80833,F9251
FW9289,North Bend,47.44883,-121.7275,F9289
FW9443,Sumner,47.20517,-122.23567,F9443
FW9464,Shelton,47.186,-122.868,F9464
FW9516,Spanaway,47.07717,-122.42683,F9516
FW9546,Snohomish,47.99533,-121.92,F9546
FW9819,Wakiakus,45.808,-121.075,F9819
GW0183,Otis Orchards-East Farms,47.696,-117.0905,G0183
GW0282,Vancouver,45.61467,-122.58967,G0282
GW0336,Maple Falls,48.957,-122.076,G0336
GW0403,Brush Prairie,45.7525,-122.46783,G0403
GW0458,Renton,47.48067,-122.1715,G0458
GW0532,Ridgefield,45.82167,-122.67367,G0532
GW0579,Olympia,47.02867,-122.90283,G0579
GW0581,Seattle,47.6035,-122.292,G0581
GW0699,Kelso,46.05602,-122.85008,G0699
GW0787,Leavenworth,47.78167,-120.71183,G0787
GW0795,Des Moines,47.4255,-122.32967,G0795
GW0809,Nooksack,48.9235,-122.32783,G0809
GW0815,Tacoma,47.30767,-122.422,G0815
GW0841,Bellingham,48.78033,-122.50717,G0841
GW0990,Eastsound,48.69883,-122.85983,G0990
GW0993,Lynden,48.95167,-122.44033,G0993
GW1022,Buckley,47.1115,-122.07783,G1022
GW1125,Auburn,47.32117,-122.18433,G1125
GW1194,Bainbridge Island,47.6335,-122.558,G1194
GW1211,Westport,46.84667,-124.11017,G1211
GW1230,Seattle,47.65467,-122.348,G1230
GW1277,Addy,48.428,-117.867,G1277
KNOW,Port Angeles,48.13333,-123.4,KNOW
PTWW1,Port Townsend,48.111,-122.76,PTWW1
NEAW1,Neah Bay,48.367,-124.614,NEAW1
LAPW1,La Push,47.913,-124.637,LAPW1
46099,OOI Westport Shelf,46.986,-124.566,46099
46100,OOI Westport Offshore,46.851,-124.972,46100
DESW1,Destruction Island,47.675,-124.485,DESW1
